AccX, AccY, AccZ, variable(xyz), isBump, Threshold High, Threshold Low, Car, GyrX, GyrY, GyrZ, latitude, longitude, timestamp, accuracy (m)
-1.7, 2.8, 9.3, Z, 0, 12.5, 7.5, zen 1000, -0.1, -0.2, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.7, 2.8, 9.3, Z, 0, 12.5, 7.5, zen 1000, -0.1, -0.2, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.7, 2.8, 9.3, Z, 0, 12.5, 7.5, zen 1000, -0.1, -0.2, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.5, Z, 0, 12.5, 7.5, zen 1000, -0.1, -0.2, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.5, Z, 0, 12.5, 7.5, zen 1000, -0.1, -0.1, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.5, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.1, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.5, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.1, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.5, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.1, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.6, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.1, 0.0, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.6, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.1, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.6, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.1, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.6, 2.8, 9.6, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.5, 2.9, 9.3, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.5, 2.9, 9.3, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.5, 2.9, 9.3, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:38, 23.3
-1.5, 2.9, 9.3, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.4, 2.8, 9.4, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.4, 2.8, 9.4, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.4, 2.8, 9.4, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.4, 2.8, 9.4, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.4, 2.8, 9.4, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.4, 2.8, 9.4, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.4, 2.8, 9.4, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.4, 2.8, 9.4, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
-1.5, 3.1, 9.6, Z, 0, 12.5, 7.5, zen 1000, -0.0, -0.0, 0.1, 13.026404, 77.605504, 15 Jan 2017 10:48:39, 23.2
